"","recoded_id","X","dob","birth_year","genetic_group","feed_group","amp_305_lactation","cull_date","cull_reason","herd_life","sample_date","rltl","tel_sample_no","residual_rltl_t","residual_rltl_tminus1","diff_rltl_res","sample_interval","change_at_t_1","abs_diff_rltl_res","age_d","age_m","age_y","live_wgt","cond_score","health_event_2week","health_event_fertil_all","health_event_mastitis_all","health_event_lame_all","sample_year","average_resid","rltl_change","AgeGroup","SamplesPerAnimal","Animal_No"
"862","6873",1172,"07/03/2009",2009,"S","1","4920.2","08/12/2011","OTHER/SURPLUS","1006","07/12/2011",0.907837022,5,-0.170267529,"0.117573091","-0.28784062","70","0.220173822","0.28784062",1005,33,3,"489","NULL",0,"2","0","0","2011",0.0428002816,-0.09457234025,"older",5,182
"863","6894",876,"10/01/2010",2010,"C","1","7501.566667","01/05/2015","REPEAT BREEDER","1937","13/01/2010",1.390270832,1,0.177617013,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2.5",0,"5","1","2","2010",0.0472875072,-0.03874290825,"young",5,183
"864","6894",877,"10/01/2010",2010,"C","1","7501.566667","01/05/2015","REPEAT BREEDER","1937","14/04/2011",1.024503475,2,-0.022598438,"0.177617013","-0.200215451","456","NULL","0.200215451",459,15,1,"NULL","2.5",0,"5","1","2","2011",0.0472875072,-0.03874290825,"older",5,183
"865","6894",878,"10/01/2010",2010,"C","1","7501.566667","01/05/2015","REPEAT BREEDER","1937","17/02/2012",1.194273362,3,0.135958085,"-0.022598438","0.158556523","309","-0.200215451","0.158556523",768,25,2,"NULL","2.25",0,"5","1","2","2012",0.0472875072,-0.03874290825,"older",5,183
"866","6894",879,"10/01/2010",2010,"C","1","7501.566667","01/05/2015","REPEAT BREEDER","1937","15/04/2013",0.977025428,4,-0.077184504,"0.135958085","-0.213142589","423","0.158556523","0.213142589",1191,39,3,"NULL","1.75",0,"5","1","2","2013",0.0472875072,-0.03874290825,"older",5,183
"867","6894",880,"10/01/2010",2010,"C","1","7501.566667","01/05/2015","REPEAT BREEDER","1937","28/05/2014",1.228289247,5,0.02264538,"-0.077184504","0.099829884","408","-0.213142589","0.099829884",1599,52,4,"NULL","2",0,"5","1","2","2014",0.0472875072,-0.03874290825,"older",5,183
"868","6927",766,"24/03/2011",2011,"S","2","6561.725","NULL","NULL","NULL","05/04/2011",1.195971096,1,0.113402129,"NULL","NULL","NULL","NULL","NULL",12,0,0,"NULL","2.5",0,"NULL","NULL","NULL","2011",0.11806908275,0.0362354036666667,"young",4,184
"869","6927",767,"24/03/2011",2011,"S","2","6561.725","NULL","NULL","NULL","23/03/2012",1.382508362,2,0.173574534,"0.113402129","0.060172405","353","NULL","0.060172405",365,12,1,"NULL","2.5",0,"NULL","NULL","NULL","2012",0.11806908275,0.0362354036666667,"older",4,184
"870","6927",768,"24/03/2011",2011,"S","2","6561.725","NULL","NULL","NULL","15/04/2013",1.054759132,3,-0.036808672,"0.173574534","-0.210383206","388","0.060172405","0.210383206",753,25,2,"NULL","2.5",0,"NULL","NULL","NULL","2013",0.11806908275,0.0362354036666667,"older",4,184
"871","6927",769,"24/03/2011",2011,"S","2","6561.725","NULL","NULL","NULL","14/05/2014",1.321936582,4,0.22210834,"-0.036808672","0.258917012","394","-0.210383206","0.258917012",1147,38,3,"NULL","2",0,"NULL","NULL","NULL","2014",0.11806908275,0.0362354036666667,"older",4,184
"872","6944",904,"29/06/2010",2010,"C","NULL","880.1","29/06/2016","MASTITIS","2192","02/07/2010",1.044726417,1,-0.047402088,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",-0.0417916962,0.00870749399999999,"young",5,185
"873","6944",905,"29/06/2010",2010,"C","NULL","880.1","29/06/2016","MASTITIS","2192","14/04/2011",0.95780584,2,-0.191335179,"-0.047402088","-0.143933091","286","NULL","0.143933091",289,9,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.0417916962,0.00870749399999999,"young",5,185
"874","6944",906,"29/06/2010",2010,"C","NULL","880.1","29/06/2016","MASTITIS","2192","23/03/2012",1.049884181,3,-0.00265302,"-0.191335179","0.188682159","344","-0.143933091","0.188682159",633,21,2,"NULL","NULL",0,"NULL","NULL","NULL","2012",-0.0417916962,0.00870749399999999,"older",5,185
"875","6944",907,"29/06/2010",2010,"C","NULL","880.1","29/06/2016","MASTITIS","2192","11/03/2013",1.024937139,4,0.045003918,"-0.00265302","0.047656938","353","0.188682159","0.047656938",986,32,3,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.0417916962,0.00870749399999999,"older",5,185
"876","6944",908,"29/06/2010",2010,"C","NULL","880.1","29/06/2016","MASTITIS","2192","03/06/2014",1.004965711,5,-0.012572112,"0.045003918","-0.05757603","449","0.047656938","0.05757603",1435,47,4,"NULL","NULL",0,"NULL","NULL","NULL","2014",-0.0417916962,0.00870749399999999,"older",5,185
"877","6951",112,"02/04/2010",2010,"C","1","7143.1","01/05/2015","MASTITIS","1855","05/04/2010",1.071915349,1,0.028393514,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2.25",0,"4","2","6","2010",0.0524700714285714,-0.0274107026666667,"young",7,186
"878","6951",113,"02/04/2010",2010,"C","1","7143.1","01/05/2015","MASTITIS","1855","08/04/2010",1.266363268,2,0.186507155,"0.028393514","0.158113641","3","NULL","0.158113641",6,0,0,"NULL","2.25",0,"4","2","6","2010",0.0524700714285714,-0.0274107026666667,"young",7,186
"879","6951",114,"02/04/2010",2010,"C","1","7143.1","01/05/2015","MASTITIS","1855","19/05/2010",1.067124523,3,0.063310103,"0.186507155","-0.123197052","41","0.158113641","0.123197052",47,2,0,"NULL","2.25",0,"4","2","6","2010",0.0524700714285714,-0.0274107026666667,"young",7,186
"880","6951",115,"02/04/2010",2010,"C","1","7143.1","01/05/2015","MASTITIS","1855","14/04/2011",1.172358386,4,-0.027435292,"0.063310103","-0.090745395","330","-0.123197052","0.090745395",377,12,1,"NULL","2.25",0,"4","2","6","2011",0.0524700714285714,-0.0274107026666667,"older",7,186
"881","6951",116,"02/04/2010",2010,"C","1","7143.1","01/05/2015","MASTITIS","1855","29/02/2012",1.350689276,5,0.133080624,"-0.027435292","0.160515916","321","-0.090745395","0.160515916",698,23,2,"NULL","2.25",0,"4","2","6","2012",0.0524700714285714,-0.0274107026666667,"older",7,186
"882","6951",117,"02/04/2010",2010,"C","1","7143.1","01/05/2015","MASTITIS","1855","27/02/2013",1.221226684,6,0.119505098,"0.133080624","-0.013575526","364","0.160515916","0.013575526",1062,35,3,"NULL","2.25",1,"4","2","6","2013",0.0524700714285714,-0.0274107026666667,"older",7,186
"883","6951",118,"02/04/2010",2010,"C","1","7143.1","01/05/2015","MASTITIS","1855","28/05/2014",0.910457153,7,-0.136070702,"0.119505098","-0.2555758","455","-0.013575526","0.2555758",1517,50,4,"NULL","3",0,"4","2","6","2014",0.0524700714285714,-0.0274107026666667,"older",7,186
"884","6957",511,"20/05/2010",2010,"S","2","8139.3","NULL","NULL","NULL","24/05/2010",1.2170333,1,0.17237866,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.5",0,"NULL","NULL","NULL","2010",0.0444010782,-0.03846937275,"young",5,187
"885","6957",512,"20/05/2010",2010,"S","2","8139.3","NULL","NULL","NULL","14/04/2011",1.441653511,2,0.21406844,"0.17237866","0.04168978","325","NULL","0.04168978",329,11,1,"NULL","2.5",0,"NULL","NULL","NULL","2011",0.0444010782,-0.03846937275,"young",5,187
"886","6957",513,"20/05/2010",2010,"S","2","8139.3","NULL","NULL","NULL","27/03/2012",1.072309222,3,-0.037517783,"0.21406844","-0.251586223","348","0.04168978","0.251586223",677,22,2,"NULL","2.5",0,"NULL","NULL","NULL","2012",0.0444010782,-0.03846937275,"older",5,187
"887","6957",514,"20/05/2010",2010,"S","2","8139.3","NULL","NULL","NULL","22/02/2013",0.910832097,4,-0.145425095,"-0.037517783","-0.107907312","332","-0.251586223","0.107907312",1009,33,3,"NULL","2.5",0,"NULL","NULL","NULL","2013",0.0444010782,-0.03846937275,"older",5,187
"888","6957",515,"20/05/2010",2010,"S","2","8139.3","NULL","NULL","NULL","28/05/2014",1.215146198,5,0.018501169,"-0.145425095","0.163926264","460","-0.107907312","0.163926264",1469,48,4,"NULL","2",0,"NULL","NULL","NULL","2014",0.0444010782,-0.03846937275,"older",5,187
"889","7002",418,"08/02/2009",2009,"C","2","7682.15","20/11/2015","FOOT/LEG PROBLEMS","2476","09/02/2009",1.013221,1,-0.086366799,"NULL","NULL","NULL","NULL","NULL",1,0,0,"NULL","2.25",0,"9","3","3","2009",-0.1709567742,-0.03851703475,"young",5,188
"890","7002",419,"08/02/2009",2009,"C","2","7682.15","20/11/2015","FOOT/LEG PROBLEMS","2476","16/03/2010",0.964215555,2,-0.088321646,"-0.086366799","-0.001954847","400","NULL","0.001954847",401,13,1,"NULL","2.25",0,"9","3","3","2010",-0.1709567742,-0.03851703475,"older",5,188
"891","7002",420,"08/02/2009",2009,"C","2","7682.15","20/11/2015","FOOT/LEG PROBLEMS","2476","20/02/2012",0.951853758,3,-0.147974484,"-0.088321646","-0.059652838","706","-0.001954847","0.059652838",1107,36,3,"NULL","2.25",0,"9","3","3","2012",-0.1709567742,-0.03851703475,"older",5,188
"892","7002",421,"08/02/2009",2009,"C","2","7682.15","20/11/2015","FOOT/LEG PROBLEMS","2476","21/02/2013",0.763285422,4,-0.291686004,"-0.147974484","-0.14371152","367","-0.059652838","0.14371152",1474,48,4,"NULL","2.25",0,"9","3","3","2013",-0.1709567742,-0.03851703475,"older",5,188
"893","7002",422,"08/02/2009",2009,"C","2","7682.15","20/11/2015","FOOT/LEG PROBLEMS","2476","16/05/2014",0.782842596,5,-0.240434938,"-0.291686004","0.051251066","449","-0.14371152","0.051251066",1923,63,5,"NULL","2",0,"9","3","3","2014",-0.1709567742,-0.03851703475,"older",5,188
"894","7027",431,"26/02/2009",2009,"C","1","7927.65","04/11/2014","NULL","2077","03/03/2009",1.009208654,1,-0.051502484,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"3","0","0","2009",-0.0151553433333333,0.0328091386,"young",6,189
"895","7027",432,"26/02/2009",2009,"C","1","7927.65","04/11/2014","NULL","2077","16/03/2010",1.023313396,2,-0.060648062,"-0.051502484","-0.009145578","378","NULL","0.009145578",383,13,1,"NULL","2.25",0,"3","0","0","2010",-0.0151553433333333,0.0328091386,"older",6,189
"896","7027",433,"26/02/2009",2009,"C","1","7927.65","04/11/2014","NULL","2077","05/07/2011",0.969933669,3,-0.019723694,"-0.060648062","0.040924369","476","-0.009145578","0.040924369",859,28,2,"529","1.5",0,"3","0","0","2011",-0.0151553433333333,0.0328091386,"older",6,189
"897","7027",434,"26/02/2009",2009,"C","1","7927.65","04/11/2014","NULL","2077","23/02/2012",1.062356639,4,-0.015346288,"-0.019723694","0.004377406","233","0.040924369","0.004377406",1092,36,3,"NULL","1.75",0,"3","0","0","2012",-0.0151553433333333,0.0328091386,"older",6,189
"898","7027",435,"26/02/2009",2009,"C","1","7927.65","04/11/2014","NULL","2077","03/04/2013",1.081760414,5,-0.05625474,"-0.015346288","-0.040908452","405","0.004377406","0.040908452",1497,49,4,"NULL","2",0,"3","0","0","2013",-0.0151553433333333,0.0328091386,"older",6,189
"899","7027",436,"26/02/2009",2009,"C","1","7927.65","04/11/2014","NULL","2077","02/06/2014",1.149474778,6,0.112543208,"-0.05625474","0.168797948","425","-0.040908452","0.168797948",1922,63,5,"NULL","1.75",0,"3","0","0","2014",-0.0151553433333333,0.0328091386,"older",6,189
"900","7060",292,"19/12/2009",2009,"S","2","4287.933333","13/09/2013","FOOT/LEG PROBLEMS","1364","23/12/2009",1.621826073,1,0.404217421,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.25",0,"3","0","0","2009",0.13169388975,-0.0842826003333333,"young",4,190
"901","7060",293,"19/12/2009",2009,"S","2","4287.933333","13/09/2013","FOOT/LEG PROBLEMS","1364","28/03/2011",1.269985914,2,-0.005564577,"0.404217421","-0.409781998","460","NULL","0.409781998",464,15,1,"NULL","2.25",0,"3","0","0","2011",0.13169388975,-0.0842826003333333,"older",4,190
"902","7060",294,"19/12/2009",2009,"S","2","4287.933333","13/09/2013","FOOT/LEG PROBLEMS","1364","20/02/2012",1.035068371,3,-0.023246906,"-0.005564577","-0.01768233","329","-0.409781998","0.01768233",793,26,2,"NULL","2",0,"3","0","0","2012",0.13169388975,-0.0842826003333333,"older",4,190
"903","7060",295,"19/12/2009",2009,"S","2","4287.933333","13/09/2013","FOOT/LEG PROBLEMS","1364","22/02/2013",1.200794223,4,0.151369621,"-0.023246906","0.174616527","368","-0.01768233","0.174616527",1161,38,3,"NULL","2",0,"3","0","0","2013",0.13169388975,-0.0842826003333333,"older",4,190
"904","7062",359,"15/03/2011",2011,"C","1","8430.2","23/06/2016","ACCIDENT","1927","22/03/2011",1.285254885,1,0.248323315,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2",0,"NULL","NULL","NULL","2011",0.057685095,-0.0800265523333333,"young",4,191
"905","7062",360,"15/03/2011",2011,"C","1","8430.2","23/06/2016","ACCIDENT","1927","23/03/2012",1.240087198,2,0.075950717,"0.248323315","-0.172372598","367","NULL","0.172372598",374,12,1,"NULL","2",0,"NULL","NULL","NULL","2012",0.057685095,-0.0800265523333333,"older",4,191
"906","7062",361,"15/03/2011",2011,"C","1","8430.2","23/06/2016","ACCIDENT","1927","27/02/2013",0.889307518,3,-0.101777309,"0.075950717","-0.177728025","341","-0.172372598","0.177728025",715,23,2,"NULL","2",0,"NULL","NULL","NULL","2013",0.057685095,-0.0800265523333333,"older",4,191
"907","7062",362,"15/03/2011",2011,"C","1","8430.2","23/06/2016","ACCIDENT","1927","15/05/2014",1.058304076,4,0.008243657,"-0.101777309","0.110020966","442","-0.177728025","0.110020966",1157,38,3,"NULL","2.5",0,"NULL","NULL","NULL","2014",0.057685095,-0.0800265523333333,"older",4,191
"908","7120",823,"15/02/2009",2009,"C","2","8097.033333","17/07/2014","REPEAT BREEDER","1978","20/02/2009",1.182858439,1,0.147793482,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2",0,"12","0","4","2009",0.134951942,-0.016060011,"young",6,192
"909","7120",824,"15/02/2009",2009,"C","2","8097.033333","17/07/2014","REPEAT BREEDER","1978","16/03/2010",1.324138496,2,0.181289547,"0.147793482","0.033496065","389","NULL","0.033496065",394,13,1,"NULL","2",0,"12","0","4","2010",0.134951942,-0.016060011,"older",6,192
"910","7120",825,"15/02/2009",2009,"C","2","8097.033333","17/07/2014","REPEAT BREEDER","1978","24/03/2011",1.103880394,3,0.054239941,"0.181289547","-0.127049606","373","0.033496065","0.127049606",767,25,2,"NULL","1.75",0,"12","0","4","2011",0.134951942,-0.016060011,"older",6,192
"911","7120",826,"15/02/2009",2009,"C","2","8097.033333","17/07/2014","REPEAT BREEDER","1978","20/02/2012",1.295570162,4,0.274919741,"0.054239941","0.2206798","333","-0.127049606","0.2206798",1100,36,3,"NULL","1.75",0,"12","0","4","2012",0.134951942,-0.016060011,"older",6,192
"912","7120",827,"15/02/2009",2009,"C","2","8097.033333","17/07/2014","REPEAT BREEDER","1978","15/04/2013",1.072163593,5,0.083975514,"0.274919741","-0.190944227","420","0.2206798","0.190944227",1520,50,4,"NULL","2",0,"12","0","4","2013",0.134951942,-0.016060011,"older",6,192
"913","7120",828,"15/02/2009",2009,"C","2","8097.033333","17/07/2014","REPEAT BREEDER","1978","17/07/2014",1.210342376,6,0.067493427,"0.083975514","-0.016482087","458","-0.190944227","0.016482087",1978,65,5,"NULL","3.5",0,"12","0","4","2014",0.134951942,-0.016060011,"older",6,192
"914","7224",881,"26/01/2010",2010,"S","2","5508.066667","26/04/2014","ACCIDENT","1551","01/02/2010",0.975483955,1,-0.012704124,"NULL","NULL","NULL","NULL","NULL",6,0,0,"NULL","2.5",0,"5","0","1","2010",-0.0404750502,0.00168240975,"young",5,193
"915","7224",882,"26/01/2010",2010,"S","2","5508.066667","26/04/2014","ACCIDENT","1551","14/04/2011",1.026994894,2,-0.034217131,"-0.012704124","-0.021513007","437","NULL","0.021513007",443,15,1,"NULL","2.5",0,"5","0","1","2011",-0.0404750502,0.00168240975,"older",5,193
"916","7224",883,"26/01/2010",2010,"S","2","5508.066667","26/04/2014","ACCIDENT","1551","20/02/2012",1.112171901,3,-0.037337742,"-0.034217131","-0.003120612","312","-0.021513007","0.003120612",755,25,2,"NULL","2.5",1,"5","0","1","2012",-0.0404750502,0.00168240975,"older",5,193
"917","7224",884,"26/01/2010",2010,"S","2","5508.066667","26/04/2014","ACCIDENT","1551","21/02/2013",0.908508652,4,-0.112141769,"-0.037337742","-0.074804027","367","-0.003120612","0.074804027",1122,37,3,"NULL","2",0,"5","0","1","2013",-0.0404750502,0.00168240975,"older",5,193
"918","7224",885,"26/01/2010",2010,"S","2","5508.066667","26/04/2014","ACCIDENT","1551","25/04/2014",1.056278564,5,-0.005974485,"-0.112141769","0.106167285","428","-0.074804027","0.106167285",1550,51,4,"NULL","1.75",0,"5","0","1","2014",-0.0404750502,0.00168240975,"older",5,193
"919","7232",758,"07/01/2011",2011,"S","1","4943","01/05/2015","MASTITIS","1575","21/01/2011",1.119655953,1,0.004874115,"NULL","NULL","NULL","NULL","NULL",14,0,0,"NULL","2.5",0,"5","1","1","2011",-0.0680627355,-0.00583750833333333,"young",4,194
"920","7232",759,"07/01/2011",2011,"S","1","4943","01/05/2015","MASTITIS","1575","23/03/2012",0.871043152,2,-0.211498184,"0.004874115","-0.216372299","427","NULL","0.216372299",441,14,1,"NULL","2.5",0,"5","1","1","2012",-0.0680627355,-0.00583750833333333,"older",4,194
"921","7232",760,"07/01/2011",2011,"S","1","4943","01/05/2015","MASTITIS","1575","25/02/2013",1.11529753,3,-0.052988464,"-0.211498184","0.158509719","339","-0.216372299","0.158509719",780,26,2,"NULL","2.25",0,"5","1","1","2013",-0.0680627355,-0.00583750833333333,"older",4,194
"922","7232",761,"07/01/2011",2011,"S","1","4943","01/05/2015","MASTITIS","1575","13/05/2014",1.175379271,4,-0.012638409,"-0.052988464","0.040350055","442","0.158509719","0.040350055",1222,40,3,"NULL","2",0,"5","1","1","2014",-0.0680627355,-0.00583750833333333,"older",4,194
"923","7239",1000,"01/06/2009",2009,"S","1","9900.65","15/04/2016","REPEAT BREEDER","2510","08/06/2009",1.175248497,1,0.067033349,"NULL","NULL","NULL","NULL","NULL",7,0,0,"520","3.25",0,"NULL","NULL","NULL","2009",0.1315805215,0.0344573668,"young",6,195
"924","7239",1001,"01/06/2009",2009,"S","1","9900.65","15/04/2016","REPEAT BREEDER","2510","16/03/2010",1.094256874,2,0.135058827,"0.067033349","0.068025478","281","NULL","0.068025478",288,9,1,"520","3.25",0,"NULL","NULL","NULL","2010",0.1315805215,0.0344573668,"young",6,195
"925","7239",1002,"01/06/2009",2009,"S","1","9900.65","15/04/2016","REPEAT BREEDER","2510","28/03/2011",0.934852669,3,-0.08413159,"0.135058827","-0.219190417","377","0.068025478","0.219190417",665,22,2,"520","3.25",0,"NULL","NULL","NULL","2011",0.1315805215,0.0344573668,"older",6,195
"926","7239",1003,"01/06/2009",2009,"S","1","9900.65","15/04/2016","REPEAT BREEDER","2510","17/02/2012",1.153700752,4,0.088433958,"-0.08413159","0.172565548","326","-0.219190417","0.172565548",991,32,3,"NULL","2",0,"NULL","NULL","NULL","2012",0.1315805215,0.0344573668,"older",6,195
"927","7239",1004,"01/06/2009",2009,"S","1","9900.65","15/04/2016","REPEAT BREEDER","2510","27/02/2013",1.364418823,5,0.343768402,"0.088433958","0.255334444","376","0.172565548","0.255334444",1367,45,4,"NULL","2",0,"NULL","NULL","NULL","2013",0.1315805215,0.0344573668,"older",6,195
"928","7239",1005,"01/06/2009",2009,"S","1","9900.65","15/04/2016","REPEAT BREEDER","2510","15/05/2014",1.339006835,6,0.239320183,"0.343768402","-0.104448219","442","0.255334444","0.104448219",1809,59,5,"NULL","1.75",0,"NULL","NULL","NULL","2014",0.1315805215,0.0344573668,"older",6,195
"929","7286",1303,"23/07/2011",2011,"C","1","6313.3","NULL","NULL","NULL","01/08/2011",0.969268168,1,-0.122299636,"NULL","NULL","NULL","NULL","NULL",9,0,0,"NULL","2",0,"NULL","NULL","NULL","2011",-0.09262399975,0.0693744866666667,"young",4,196
"930","7286",1304,"23/07/2011",2011,"C","1","6313.3","NULL","NULL","NULL","23/03/2012",1.042972445,2,-0.165961383,"-0.122299636","-0.043661747","235","NULL","0.043661747",244,8,1,"NULL","2",0,"NULL","NULL","NULL","2012",-0.09262399975,0.0693744866666667,"young",4,196
"931","7286",1305,"23/07/2011",2011,"C","1","6313.3","NULL","NULL","NULL","07/03/2013",0.862040176,3,-0.168058804,"-0.165961383","-0.002097421","349","-0.043661747","0.002097421",593,19,2,"NULL","2",0,"NULL","NULL","NULL","2013",-0.09262399975,0.0693744866666667,"older",4,196
"932","7286",1306,"23/07/2011",2011,"C","1","6313.3","NULL","NULL","NULL","12/05/2014",1.109641878,4,0.085823824,"-0.168058804","0.253882628","431","-0.002097421","0.253882628",1024,34,3,"NULL","1.25",0,"NULL","NULL","NULL","2014",-0.09262399975,0.0693744866666667,"older",4,196
"933","7358",1099,"07/05/2011",2011,"S","1","620","05/04/2013","FOOT/LEG PROBLEMS","699","17/05/2011",1.045453862,1,0.027916039,"NULL","NULL","NULL","NULL","NULL",10,0,0,"NULL","2",0,"1","1","1","2011",-0.103545611666667,-0.063604128,"young",3,197
"934","7358",1100,"07/05/2011",2011,"S","1","620","05/04/2013","FOOT/LEG PROBLEMS","699","23/03/2012",0.892721653,2,-0.239260657,"0.027916039","-0.267176696","311","NULL","0.267176696",321,11,1,"NULL","2",0,"1","1","1","2012",-0.103545611666667,-0.063604128,"young",3,197
"935","7358",1101,"07/05/2011",2011,"S","1","620","05/04/2013","FOOT/LEG PROBLEMS","699","25/02/2013",1.088824316,3,-0.099292217,"-0.239260657","0.13996844","339","-0.267176696","0.13996844",660,22,2,"NULL","1.75",1,"1","1","1","2013",-0.103545611666667,-0.063604128,"older",3,197
